symbol,date,entry,exit,sl,tp,rr,risk_pct,pnl_pct,win,reason,days,year
IVZ,2021-03-01,19.863568782806396,19.747920989990234,17.283882515499627,27.602627584726704,3.0,12.987023105030888,-0.5822105487724093,False,timeout,20,2021
DIS,2021-03-08,195.29189620971678,185.36476135253906,175.545897413631,254.52989259797414,3.0,10.111018009104322,-5.08322928388044,False,timeout,20,2021
IP,2021-03-08,42.09541603088379,42.13893127441406,38.44055670754847,53.05999400088976,3.0,8.68232142106374,0.1033728791238151,True,timeout,20,2021
MMM,2021-03-15,130.93849731445312,137.14031982421875,125.83040175110817,146.26278400448797,3.0000000000000027,3.9011411220625867,4.736439348980578,True,timeout,20,2021
KDP,2021-03-16,29.529707794189452,31.072723388671875,28.284733901437484,33.26462947244536,3.0,4.216004782129748,5.225299231664058,True,timeout,20,2021
KDP,2021-03-17,29.538365535736084,30.761044382660668,28.723246304453028,30.761044382660668,1.5,2.759527199624194,4.139290799436291,True,target,7,2021
DHI,2021-03-17,81.90901016235351,88.50006103515625,75.14549286424035,102.19956205669298,3.0,8.257354453077937,8.04679590162118,True,timeout,20,2021
NDAQ,2021-03-23,45.50666439056396,47.33658163631236,44.28671956006503,47.33658163631236,1.5,2.6808047718652253,4.021207157797837,True,target,8,2021
ARES,2021-03-31,47.542104148864745,46.513858795166016,44.24985897997781,57.41883965552555,3.0,6.924904204025541,-2.162809938910292,False,timeout,20,2021
TRMB,2021-04-01,79.93259788513184,82.0,74.20984383544837,97.10086003418226,3.0,7.159474608729006,2.5864317807349955,True,timeout,20,2021
PNR,2021-04-09,57.59516773223877,59.77020619409397,56.14514209100197,59.77020619409397,1.5000000000000024,2.5176168389299614,3.7764252583949482,True,target,5,2021
LUV,2021-04-13,57.99002872467041,56.56243321711788,56.56243321711788,60.13142198599921,1.5000000000000024,2.4617947929127286,-2.4617947929127286,False,stop,5,2021
WFC,2021-04-14,36.9841686630249,40.69366455078125,34.77878637371052,43.60031553096806,3.0,5.963044105190953,10.02995611867013,True,timeout,20,2021
PRU,2021-04-14,75.76318061828613,83.05526324258334,73.33248641018706,83.05526324258334,3.0,3.2082789928600217,9.624836978580067,True,target,16,2021
WFC,2021-04-16,38.613610382080076,41.87059783935547,34.168860638974834,51.9478596113958,3.0,11.510836979822987,8.434817218715466,True,timeout,20,2021
DHR,2021-04-23,222.78696487426757,218.79161071777344,206.21243161907043,272.510564639859,3.0000000000000018,7.439633312725981,-1.7933518501627574,False,timeout,20,2021
PKG,2021-04-29,128.10291229248045,128.86204528808594,120.52190484936318,150.84593462183227,3.0,5.91790405655147,0.5925962041145915,True,timeout,20,2021
CINF,2021-04-30,98.57871070861816,107.5541763305664,92.83216812799914,115.81833845047522,3.0,5.829395149633088,9.104872195456268,True,timeout,20,2021
FTNT,2021-04-30,40.43754066467285,44.11634854802088,37.98500207577417,44.11634854802088,1.5000000000000016,6.065004321692779,9.097506482539176,True,target,20,2021
ABBV,2021-05-03,94.90242027282714,93.79635620117188,91.20408969469155,105.99741200723393,3.0,3.8969823609382894,-1.1654750937600284,False,timeout,20,2021
HUM,2021-05-04,436.34932800292967,416.94211111180243,416.94211111180243,494.57097867631137,3.0,4.447633042074247,-4.447633042074247,False,stop,15,2021
CRH,2021-05-04,41.97352787017822,43.14116763371252,41.19510136115536,43.14116763371252,1.5,1.854565361840668,2.781848042761002,True,target,1,2021
SYF,2021-05-04,39.64944637298584,43.8727614807485,38.24167467039829,43.8727614807485,3.0,3.5505456730581306,10.651637019174393,True,target,19,2021
AMCR,2021-05-05,49.361880226135256,48.96387481689453,47.01038409681662,52.889124420113205,1.5,4.76378962581252,-0.8063011526655653,False,timeout,20,2021
SJM,2021-05-05,112.9115650177002,117.40725708007812,109.66091953820634,122.66350145618176,3.0,2.878930496609695,3.9816045961927595,True,timeout,20,2021
SYY,2021-05-06,74.0877367401123,70.74603799103397,70.74603799103397,84.1128329873473,3.0,4.510461374735291,-4.510461374735291,False,stop,10,2021
TAP,2021-05-06,50.703680992126465,47.425133671176056,47.425133671176056,60.53932295497769,3.0,6.466093302889625,-6.466093302889625,False,stop,9,2021
AIG,2021-05-07,45.250799331665036,47.38653564453125,42.384946752405476,53.848357069443715,3.0,6.333263990000127,4.719775881111774,True,timeout,20,2021
SYY,2021-05-07,74.85134765625,71.29956794381422,71.29956794381422,85.50668679355732,3.0,4.745111242014097,-4.745111242014097,False,stop,8,2021
GIS,2021-06-02,52.162192268371584,53.33938508171209,51.377397059477914,53.33938508171209,1.5,1.5045288067187468,2.2567932100781203,True,target,2,2021
IVZ,2021-06-03,23.690764503479002,21.4171199798584,20.812635208729777,32.325152387726675,2.9999999999999987,12.148739625209522,-9.597176668936614,False,below_sma,11,2021
APO,2021-06-03,51.68857509613037,54.36131672583082,49.90674734299674,54.36131672583082,1.499999999999998,3.447237130874263,5.170855696311388,True,target,16,2021
ORCL,2021-06-04,76.6961622619629,73.62647726018902,73.62647726018902,85.90521726728453,3.0,4.00239713597283,-4.00239713597283,False,stop,8,2021
MRNA,2021-06-04,204.00930725097655,234.3000030517578,178.63943140115273,280.11893480044796,2.9999999999999987,12.435646290692638,14.847702886181077,True,timeout,20,2021
IBM,2021-06-08,116.87528869628906,114.6919001576922,114.6919001576922,123.42545431207964,3.0,1.8681353115375738,-1.8681353115375738,False,stop,8,2021
IBM,2021-06-09,118.12973030090332,115.7887702652763,115.7887702652763,125.15261040778438,3.0,1.981685753166508,-1.981685753166508,False,stop,6,2021
EW,2021-06-10,98.94060241699219,107.51000213623047,94.90137449911269,111.0582861706307,3.0,4.082477586760477,8.661155794384527,True,timeout,20,2021
PM,2021-06-14,78.4636255645752,77.99136352539062,75.81732355338445,86.40253159814742,3.0,3.37264814383685,-0.6018865885771509,False,timeout,20,2021
CNC,2021-06-17,73.56689758300782,72.66000366210938,67.47258339987816,82.7083688577023,1.5,8.28404402435654,-1.2327472690759642,False,timeout,20,2021
META,2021-06-17,330.5509332275391,342.0293311656844,322.8986679354422,342.0293311656844,1.5,2.3150033846158777,3.4725050769238166,True,target,5,2021
ROK,2021-06-22,260.4036566162109,275.1260070800781,243.15501907967356,286.276612921017,1.5000000000000009,6.6238077301498155,5.653665027279302,True,timeout,20,2021
CRWD,2021-06-22,254.04388549804688,253.5500030517578,225.6485418639381,339.2299164003732,3.000000000000001,11.177337954204402,-0.19440831859456845,False,timeout,20,2021
ARES,2021-06-24,51.792486877441405,57.465126037597656,49.249609065041504,59.42112031464111,3.0,4.90974263973308,10.952629429785135,True,timeout,20,2021
AKAM,2021-06-25,115.78049697875977,119.30000305175781,114.09029234747834,119.30000305175781,2.082295840314744,1.4598353568921927,3.0398090912010023,True,target,18,2021
CARR,2021-06-29,45.24750995635986,48.388084411621094,42.929587065287,52.20127862957845,3.0,5.122763425674567,6.940877980446302,True,timeout,20,2021
ACN,2021-07-01,275.9079968261719,290.94631085292514,270.8952254839208,290.94631085292514,3.0,1.8168271307515749,5.450481392254725,True,target,5,2021
PANW,2021-07-06,64.66349899291993,66.38833618164062,60.29361839510547,77.7731407863633,3.0,6.757878348483618,2.6674046650484424,True,timeout,20,2021
BLK,2021-07-12,808.3316766357422,770.6103945821666,770.6103945821666,921.4955227964689,3.0,4.666559921364295,-4.666559921364295,False,stop,5,2021
DG,2021-07-19,205.20511413574218,213.84561896473826,202.32494585941015,213.84561896473826,3.0,1.4035557975552262,4.210667392665679,True,target,7,2021
TECH,2021-07-20,113.23684684753418,120.99355533901232,108.06570785321543,120.99355533901232,1.5000000000000013,4.566657530901884,6.849986296352832,True,target,12,2021
CMG,2021-07-21,34.768602561950686,37.029598236083984,29.94929394522321,49.22652841213311,3.0,13.861093807668665,6.50298115981123,True,timeout,20,2021
CRWD,2021-07-23,266.2703915405273,244.75092075167322,244.75092075167322,298.54959772380846,1.4999999999999987,8.081811373901392,-8.081811373901392,False,stop,13,2021
KKR,2021-07-23,58.40338348388672,62.26639486051414,55.82804256613511,62.26639486051414,1.5000000000000013,4.409574863864074,6.6143622957961155,True,target,7,2021
BRO,2021-07-27,52.51757698059082,54.22329886062498,51.38042906056804,54.22329886062498,1.499999999999997,2.1652711061727734,3.247906659259154,True,target,14,2021
COF,2021-08-11,159.48101486206053,148.28329216285812,148.28329216285812,193.07418295966778,3.0,7.021351543873501,-7.021351543873501,False,stop,16,2021
CTAS,2021-08-16,93.42745834350586,96.20797348003171,91.57378158582196,96.20797348003171,1.5,1.9840813295685131,2.9761219943527695,True,target,17,2021
KKR,2021-08-20,60.332913665771486,60.114498138427734,58.665113472400336,65.13084980733205,2.876805123677572,2.7643289409331784,-0.3620172043301536,False,timeout,20,2021
MSFT,2021-08-20,290.35345275878905,283.59234619140625,275.6942171093875,334.3311597069936,3.0,5.048755408319416,-2.3285779807824714,False,timeout,20,2021
CRM,2021-08-23,254.1829833984375,254.2374267578125,241.88651565721037,291.07238662211887,2.999999999999998,4.837643959018352,0.021418963082063924,True,timeout,20,2021
TECH,2021-08-24,119.49236251831054,125.94900893133214,115.18793157629614,125.94900893133214,1.4999999999999984,3.6022644889582893,5.403396733437428,True,target,8,2021
AMCR,2021-08-25,51.965690803527835,50.453797404362746,50.453797404362746,54.23353090227547,1.5,2.909406910188616,-2.909406910188616,False,stop,10,2021
LULU,2021-08-30,410.37478912353515,397.8611566856247,397.8611566856247,429.14523778040086,1.5,3.049318030631627,-3.049318030631627,False,stop,1,2021
TSLA,2021-09-07,248.46359436035155,238.4710781764268,238.4710781764268,278.44114291212577,2.9999999999999973,4.021722461855885,-4.021722461855885,False,stop,4,2021
PG,2021-09-08,127.79232879638671,129.19919723601137,127.29789772662379,129.19919723601137,2.8454288689811507,0.38690199515082685,1.100902106468568,True,target,1,2021
KMB,2021-09-08,117.2675740814209,115.45586465314926,115.45586465314926,122.70270236623583,3.0,1.5449363922321269,-1.5449363922321269,False,stop,2,2021
BDX,2021-09-08,184.8447344970703,178.77002267385063,178.77002267385063,203.06886996672932,3.0,3.286386187709314,-3.286386187709314,False,stop,13,2021
FSLR,2021-09-09,97.90109939575196,91.60406439126164,91.60406439126164,107.34665190248742,1.5,6.432037069405522,-6.432037069405522,False,stop,11,2021
PG,2021-09-13,128.7467839050293,127.24135777838838,127.24135777838838,131.0049230949907,1.4999999999999953,1.1692922191760626,-1.1692922191760626,False,stop,5,2021
BLDR,2021-09-15,52.588798942565916,51.35166111392096,51.35166111392096,55.16999816894531,2.0864281785050602,2.352474012566965,-2.352474012566965,False,stop,3,2021
DHR,2021-09-20,278.1737759399414,275.9073047093215,275.9073047093215,289.50613209304066,5.0,0.8147681149890976,-0.8147681149890976,False,stop,5,2021
FOXA,2021-09-27,37.482046394348146,39.474365234375,35.323497748628014,43.95769233150854,3.0,5.758886862819782,5.315395053582968,True,timeout,20,2021
CF,2021-10-01,55.00879726409912,51.6202278137207,49.61675954442479,71.18491042312212,2.9999999999999987,9.802137090522042,-6.160050062737749,False,timeout,20,2021
SYY,2021-10-07,72.76966026306152,69.69023002675833,69.69023002675833,82.00795097197111,3.0,4.231750189805875,-4.231750189805875,False,stop,12,2021
DDOG,2021-10-13,154.33109939575195,188.8000030517578,135.34106739103268,211.30119540990975,3.0,12.304734482596434,22.334386128888447,True,timeout,20,2021
GD,2021-10-15,187.39451019287108,181.30778624339197,181.30778624339197,205.6546820413084,3.0,3.248080182933054,-3.248080182933054,False,stop,7,2021
KKR,2021-10-20,67.26105560302734,80.66704544503796,62.79239232235714,80.66704544503796,2.9999999999999982,6.643760257115377,19.93128077134612,True,target,11,2021
ELV,2021-10-21,399.4050888061523,399.193359375,360.5119747241551,516.084431052144,3.0000000000000013,9.73776127846825,-0.05301120017904479,False,timeout,20,2021
CDNS,2021-10-26,171.20069274902343,181.5800018310547,163.3759423771788,194.67494386455732,3.0,4.570513264987512,6.062656006449169,True,timeout,20,2021
SHW,2021-10-26,300.4497427368164,315.0196838378906,290.9775247202249,328.86639678659094,3.0,3.152679689557547,4.849377126555567,True,timeout,20,2021
ZTS,2021-10-29,204.88421310424803,213.98947143554688,198.13885056230905,225.120300730065,3.0,3.2922802785721954,4.4440995200864775,True,timeout,20,2021
CPRT,2021-10-29,38.43427333831787,37.26209204322422,37.26209204322422,41.950817223598825,3.0,3.049833373394417,-3.049833373394417,False,stop,16,2021
TMO,2021-10-29,618.9428155517578,595.1262438574762,595.1262438574762,690.3925306346026,3.0,3.847943799630387,-3.847943799630387,False,stop,5,2021
GOOGL,2021-10-29,145.36411880493165,144.33753967285156,136.56118502498992,158.56851947484424,1.5,6.05578175158523,-0.7062121935728057,False,timeout,20,2021
GOOG,2021-10-29,145.59247924804689,144.9241943359375,137.09015919891215,158.34595932174898,1.4999999999999982,5.8398071748261655,-0.4590105996964471,False,timeout,20,2021
LULU,2021-10-29,461.34990966796875,463.260009765625,422.27297739410324,578.5807064895653,3.0,8.470128953095273,0.41402416205758963,True,timeout,20,2021
BX,2021-11-02,122.94806465148926,118.77124786376953,114.51339200961935,148.25208257709897,2.9999999999999982,6.860354138781265,-3.397220443899957,False,timeout,20,2021
AOS,2021-11-02,71.74339027404785,73.48536682128906,63.78532277636811,95.61759276708707,2.999999999999999,11.09240512231335,2.428065555010917,True,timeout,20,2021
GS,2021-11-02,375.1913589477539,364.00550736057806,364.00550736057806,408.74891370928134,3.0,2.981372390490867,-2.981372390490867,False,stop,2,2021
VRSK,2021-11-03,205.93611831665038,216.5031008206086,198.89146331401156,216.5031008206086,1.5,3.4207962450796785,5.131194367619518,True,target,9,2021
ZTS,2021-11-04,206.37206817626952,213.77880859375,197.84550917276812,231.95174518677373,3.0,4.131643918119082,3.589022721405362,True,timeout,20,2021
SNPS,2021-11-09,344.77740966796875,335.2987922458407,335.2987922458407,373.213261934353,3.0,2.749199093773656,-2.749199093773656,False,stop,15,2021
SNPS,2021-11-12,343.53990966796874,358.6677512205292,333.4546819662618,358.6677512205292,1.5000000000000029,2.9356786265253256,4.403517939787997,True,target,5,2021
J,2021-11-24,117.23782997131347,109.87958457391993,109.87958457391993,128.27519806740378,1.499999999999998,6.276340494526392,-6.276340494526392,False,stop,15,2021
SNPS,2021-11-24,345.7178915405273,334.47713033735334,334.47713033735334,362.5790333452883,1.5,3.2514259395384113,-3.2514259395384113,False,stop,4,2021
SNPS,2021-11-29,352.3112951660156,372.1499938964844,331.8003680508291,383.0776858387954,1.5,5.821819338923377,5.63101410674909,True,timeout,20,2021
SHW,2021-11-29,318.3356964111328,334.1812823865821,307.7719724274999,334.1812823865821,1.4999999999999973,3.3184226911171657,4.977634036675739,True,target,9,2021
GIS,2021-11-29,53.066925315856935,52.402124120877964,52.402124120877964,54.083949600460684,1.5298171728405525,1.252759964934922,-1.252759964934922,False,stop,1,2021
EFX,2021-12-02,279.0589389038086,265.04220702878246,265.04220702878246,300.08403671634784,1.5,5.0228571534337085,-5.0228571534337085,False,stop,12,2021
CDNS,2021-12-02,182.8134036254883,171.53103276140564,171.53103276140564,199.73695992161225,1.4999999999999987,6.171522787900019,-6.171522787900019,False,stop,8,2021
ADP,2021-12-02,208.6988461303711,219.86662074874712,201.25366305145374,219.86662074874712,1.5,3.5674289613783756,5.351143442067564,True,target,15,2021
ACN,2021-12-02,337.9125778198242,350.31444834336634,329.9850083064983,350.31444834336634,1.56439757515782,2.34604156035675,3.670141728241568,True,target,6,2021
ABT,2021-12-06,121.05850547790527,125.3275146484375,115.27293993199294,138.41520211564227,3.0,4.779148332512889,3.526401679650157,True,timeout,20,2021
LITE,2021-12-10,99.59399848937989,106.08999633789062,87.59876543927997,135.57969763967964,3.0000000000000013,12.044132409624073,6.522479212643957,True,timeout,20,2021
MDLZ,2021-12-15,56.991312446594236,60.417869567871094,54.48396141968502,64.51336552732187,2.9999999999999973,4.399531997545795,6.012420093830681,True,timeout,20,2021
KMB,2021-12-16,119.4909425354004,121.87235260009766,115.84516437065615,130.42827702963314,3.000000000000004,3.0510916454309034,1.9929628256064233,True,timeout,20,2021
BRK-B,2021-12-16,297.168313293457,324.1300048828125,287.17206759644284,327.1570503844995,3.0,3.363832969345812,9.072868937655047,True,timeout,20,2021
KMB,2021-12-20,119.05280982971192,122.98351949043149,116.43233672256554,122.98351949043149,1.5,2.20110143632443,3.301652154486645,True,target,10,2021
SCHW,2022-01-03,80.10719535827637,83.08248733669693,78.12366737266267,83.08248733669693,1.5,2.476092162186495,3.7141382432797423,True,target,1,2022
AOS,2022-01-04,77.78609733581543,75.83989313376195,75.83989313376195,80.70540363889565,1.5,2.50199491774397,-2.50199491774397,False,stop,4,2022
SCHW,2022-01-04,84.03035133361816,85.2565689086914,77.91922093603613,102.36374252636425,3.0,7.2725274863121285,1.459255561368425,True,timeout,20,2022
CIEN,2022-01-10,74.13119728088378,71.9846071073721,71.9846071073721,78.27999877929688,1.9327403756935686,2.8956637046859415,-2.8956637046859415,False,stop,4,2022
EXE,2022-01-12,58.43569564819336,54.07323121343329,54.07323121343329,71.52308895247357,3.0,7.465410287958031,-7.465410287958031,False,stop,4,2022
MKC,2022-01-18,88.40682929992676,86.01734537949679,86.01734537949679,91.9910551805717,1.5,2.7028273034467336,-2.7028273034467336,False,stop,4,2022
BDX,2022-01-19,186.19811416625976,182.25618390344437,182.25618390344437,192.11100956048284,1.5,2.117062399082929,-2.117062399082929,False,stop,3,2022
MKC,2022-01-31,90.98276893615723,86.83852399306116,86.83852399306116,103.41550376544544,3.0,4.554977817837236,-4.554977817837236,False,stop,17,2022
WRB,2022-02-01,34.36505172729492,36.571619374670476,32.89400662904455,36.571619374670476,1.5,4.280642758590623,6.4209641378859335,True,target,3,2022
PRU,2022-02-04,95.17495880126953,90.43572399799109,90.43572399799109,109.39266321110483,3.0,4.979497614676371,-4.979497614676371,False,stop,13,2022
COR,2022-02-07,132.35709045410155,138.9405517578125,127.31992348008767,147.4685913761432,2.9999999999999973,3.8057401811508247,4.974014826953259,True,timeout,20,2022
PAYX,2022-04-01,121.84565185546874,112.25953377544376,112.25953377544376,136.22482897550623,1.5,7.867427301711086,-7.867427301711086,False,stop,19,2022
DRI,2022-11-30,129.87468841552734,127.50071704152671,127.50071704152671,133.6944358789244,1.6090115934970126,1.8278937974466847,-1.8278937974466847,False,stop,3,2022
LLY,2022-11-30,358.1485427856445,347.54518587843097,347.54518587843097,389.9586135072851,3.0,2.9606031130942654,-2.9606031130942654,False,stop,12,2022
ULTA,2022-11-30,460.19159637451173,440.4476585368592,440.4476585368592,519.4234098874693,3.0,4.290373399514359,-4.290373399514359,False,stop,13,2022
WRB,2022-11-30,46.39396488189697,45.25837166088548,45.25837166088548,49.80074454493144,3.0,2.44771755098388,-2.44771755098388,False,stop,7,2022
ORLY,2022-11-30,57.05964157104492,55.697675740702685,55.697675740702685,61.14553906207163,3.0,2.38691620354196,-2.38691620354196,False,stop,4,2022
URI,2022-11-30,337.7309710693359,358.24677404329395,324.05376908669723,358.24677404329395,1.500000000000002,4.049732821166336,6.074599231749512,True,target,9,2022
GL,2022-11-30,115.2730117034912,117.1556625366211,111.25628465450677,127.32319285044451,3.0,3.484533794706765,1.6332104152639815,True,timeout,20,2022
SCHW,2022-11-30,77.96090629577637,75.17481408588161,75.17481408588161,86.31918292546065,3.0,3.5737042349464088,-3.5737042349464088,False,stop,9,2022
ROK,2022-11-30,247.48209915161132,239.95263540854688,239.95263540854688,259.2159710192255,1.5583940992374796,3.0424276215839656,-3.0424276215839656,False,stop,5,2022
GD,2022-11-30,232.42783309936524,236.25463172295983,230.6362789758554,236.25463172295983,2.1360217776158827,0.770800166064426,1.6464459409035532,True,target,2,2022
NFLX,2022-12-02,31.720590362548826,28.41699981689453,27.37970046680483,44.743260049780815,3.000000000000001,13.684770195415727,-10.414656561861175,False,below_sma,16,2022
OTIS,2023-01-12,77.77340057373047,75.83733433500447,75.83733433500447,80.67749993181947,1.5,2.489368118718914,-2.489368118718914,False,stop,4,2023
EFX,2023-01-13,209.73818298339845,208.8302001953125,197.51084390983428,246.42020020409095,3.0,5.8298107190773205,-0.43291248888039413,False,timeout,20,2023
URI,2023-01-20,367.04310424804686,384.93462199309954,355.1154257513451,384.93462199309954,1.5,3.249666962450571,4.874500443675857,True,target,4,2023
MCO,2023-01-20,308.7363400268555,295.90849887992914,295.90849887992914,327.978101747245,1.4999999999999978,4.154950190123557,-4.154950190123557,False,stop,15,2023
AON,2023-01-20,315.16236694335936,304.0801086425781,301.24484571543167,356.91493062714244,3.0,4.415984485364946,-3.5163647259867563,False,timeout,20,2023
NFLX,2023-01-23,35.384580574035645,33.75,30.62101084913994,49.67528974872276,2.999999999999999,13.46227550989003,-4.619471384196825,False,timeout,20,2023
URI,2023-01-23,375.04078033447263,408.63656427287526,352.6435910422042,408.63656427287526,1.5,5.971934377987891,8.957901566981837,True,target,3,2023
NXPI,2023-02-01,180.56422622680665,164.39044681811268,164.39044681811268,229.08556445288858,3.0,8.957355366936358,-8.957355366936358,False,stop,20,2023
GLW,2023-02-01,32.0802010345459,31.439233779907227,31.169108930661302,34.07588863164582,2.190434522032358,2.8400448703656176,-1.9980150808545187,False,below_sma,18,2023
IQV,2023-02-02,238.24349395751952,222.9538226332863,222.9538226332863,284.1125079302192,3.0000000000000018,6.417665838530502,-6.417665838530502,False,stop,6,2023
ROK,2023-02-02,272.7155126953125,287.4305725097656,253.86042211667842,300.9981485632636,1.5,6.913831337383311,5.395754597536707,True,timeout,20,2023
WDAY,2023-02-07,189.8325,183.49000549316406,178.58163252380967,206.70880121428553,1.5000000000000013,5.926734081988245,-3.34110044741335,False,timeout,20,2023
SNPS,2023-02-14,372.1806024169922,351.74678022916834,351.74678022916834,433.4820689804638,3.0,5.490297467176903,-5.490297467176903,False,stop,2,2023
WYNN,2023-02-28,104.05411949157715,111.39845432735532,99.15789626772504,111.39845432735532,1.4999999999999984,4.70545832089661,7.058187481344907,True,target,3,2023
GE,2023-02-28,65.81944816589355,69.57119064767518,63.318286511372456,69.57119064767518,1.4999999999999987,3.800034373149224,5.700051559723831,True,target,7,2023
WDAY,2023-02-28,183.6153012084961,178.7791181700367,178.7791181700367,192.85000610351562,1.9095027672817941,2.633867115991548,-2.633867115991548,False,stop,8,2023
ROK,2023-03-03,284.55626678466797,272.61020672384586,272.61020672384586,320.3944469671343,3.0,4.198136346040145,-4.198136346040145,False,stop,5,2023
AVGO,2023-03-16,60.12188003540039,59.53645706176758,58.01728390514905,63.278774230777394,1.5,3.500549432273458,-0.9737269913850103,False,timeout,20,2023
CDNS,2023-03-16,205.74180725097656,214.5500030517578,194.74365113085187,238.73627561135064,3.0,5.345610727871395,4.281189087659013,True,timeout,20,2023
REGN,2023-03-24,806.3525225830078,791.6915283203125,734.9106929058885,1020.6780116143659,3.0,8.859875510560578,-1.8181866928042139,False,timeout,20,2023
CMG,2023-04-17,35.145,39.15005406005174,33.80998197998276,39.15005406005174,3.0,3.7986001423168143,11.395800426950444,True,target,7,2023
AJG,2023-04-18,198.90632675170897,211.01864624023438,191.79045638448252,220.25393785338832,3.0,3.5774982542958806,6.089459137036391,True,timeout,20,2023
BIIB,2023-05-01,307.9988854980469,298.69000244140625,281.73257184524465,386.7978264564536,3.0,8.528054772123129,-3.0223755652842024,False,timeout,20,2023
ORCL,2023-05-05,92.66743515014649,99.28191014813282,90.46261015081771,99.28191014813282,3.0,2.379287821829061,7.137863465487183,True,target,10,2023
TKO,2023-05-16,101.95606452941894,97.15557200951172,97.15557200951172,109.15680330927978,1.5000000000000016,4.708393308494233,-4.708393308494233,False,stop,1,2023
RCL,2023-05-17,77.02306800842285,92.29003920234823,71.93407761044773,92.29003920234823,3.0,6.607099054297107,19.821297162891323,True,target,17,2023
MU,2023-05-18,66.04089752197265,66.79682922363281,61.370961727396434,80.05070490570131,3.0,7.071278510444942,1.1446417750586315,True,timeout,20,2023
MA,2023-05-18,381.3257455444336,367.6466359150048,367.6466359150048,422.3630744327198,3.0,3.587250477907951,-3.587250477907951,False,stop,3,2023
DRI,2023-05-18,145.60086318969726,150.58189392089844,135.0665678288497,177.20374927223992,3.0,7.2350500746158755,3.4210173086072966,True,timeout,20,2023
AVGO,2023-05-18,64.49328987121582,75.88670126703931,60.69548607260799,75.88670126703931,3.0,5.888680521945027,17.666041565835076,True,target,6,2023
COO,2023-05-22,96.55215339660644,95.67743201294819,95.67743201294819,98.7923282981772,2.5610153626311356,0.9059574052845503,-0.9059574052845503,False,stop,1,2023
NOW,2023-05-25,105.29244277954102,107.59400177001953,97.15184245959593,129.7142437393763,2.9999999999999982,7.731419373553429,2.1858729171071323,True,timeout,20,2023
SNPS,2023-05-25,429.85801208496093,417.2099914550781,382.9504514191938,570.5806940822622,2.9999999999999987,10.912338341269741,-2.942371730733948,False,timeout,20,2023
UBER,2023-05-31,37.55070030212402,40.20538410494425,37.019763541559975,40.20538410494425,5.0,1.4139197306368587,7.069598653184293,True,target,3,2023
APO,2023-06-13,72.0683699798584,77.14437103271484,68.79632426589208,81.88450712175737,3.0,4.540196642272871,7.0433132513959675,True,timeout,20,2023
VRSK,2023-06-14,214.18061462402343,220.1140126699248,210.34631613701526,220.1140126699248,1.5474533518988174,1.7902173330387376,2.7702778126381564,True,target,1,2023
ALLE,2023-06-15,113.80356353759765,120.02711486816406,109.05668972538929,128.04418497422273,2.999999999999997,4.171111751382129,5.468678780441101,True,timeout,20,2023
KKR,2023-06-15,56.93453578948974,54.37819849684236,54.37819849684236,64.6035476674319,3.0,4.489958962867826,-4.489958962867826,False,stop,4,2023
DXCM,2023-06-15,129.67019577026366,122.75864915397067,122.75864915397067,150.40483561914266,3.000000000000002,5.3300965385586085,-5.3300965385586085,False,stop,7,2023
MRSH,2023-06-23,173.375154876709,184.1868930687855,169.77124214601682,184.1868930687855,3.0,2.0786788817896062,6.236036645368819,True,target,19,2023
TTWO,2023-06-23,140.43150604248046,144.37337339482247,137.80359447425246,144.37337339482247,1.5,1.8713119600334265,2.8069679400501397,True,target,1,2023
ROL,2023-07-06,41.542249603271486,40.229913078482795,40.229913078482795,45.47925917763756,3.0,3.1590405847577006,-3.1590405847577006,False,stop,15,2023
HPQ,2023-07-11,29.644633884429933,29.60390281677246,27.37630303854748,36.44962642207729,2.9999999999999982,7.65174181177469,-0.1373977759896189,False,timeout,20,2023
KKR,2023-07-12,56.91510166168213,60.414058685302734,52.95255132149784,62.858927171958555,1.4999999999999991,6.962212531462556,6.147677719033688,True,timeout,20,2023
CMCSA,2023-07-18,35.756706733703616,36.8586755067741,35.02206088498996,36.8586755067741,1.5,2.0545679840844815,3.081851976126722,True,target,2,2023
ADBE,2023-07-18,526.9076806640625,506.0770372627096,506.0770372627096,589.399610868121,3.0,3.953376305902387,-3.953376305902387,False,stop,19,2023
BBY,2023-07-18,72.2742977142334,69.10958790864596,69.10958790864596,81.7684271309957,3.0,4.3787486086692065,-4.3787486086692065,False,stop,15,2023
VRSK,2023-07-21,227.62768661499024,226.81361389160156,221.62030537160575,245.6498303451437,3.0,2.63912590455017,-0.3576334388380444,False,timeout,20,2023
COF,2023-07-24,111.05908401489258,107.13864518477777,107.13864518477777,116.93974226006478,1.4999999999999982,3.5300478703651916,-3.5300478703651916,False,stop,7,2023
WDAY,2023-07-26,227.74950302124023,230.22000122070312,218.31481812015576,241.90153037286694,1.5000000000000016,4.142571015930856,1.0847436181814603,True,timeout,20,2023
VRSK,2023-08-02,225.98447937011719,234.55281915155808,221.08394814738003,234.55281915155808,1.7484512172243871,2.168525571488948,3.7915611750520615,True,target,18,2023
NWSA,2023-08-11,20.536346111297608,20.5484561920166,19.40436961123297,23.932275611491523,3.0,5.5120638010766045,0.058969013540008025,True,timeout,20,2023
NWS,2023-08-11,21.006845741271974,21.189685821533203,19.848911029599403,24.480649876289686,3.0,5.51217791540015,0.8703833146258839,True,timeout,20,2023
