symbol,type,date,entry,exit,sl,tp,rr,risk_pct,pnl_pct,win,reason,days,year
PH,B,2025-12-19,864.450791015625,906.6601777598289,852.7114756087741,906.6601777598289,3.5955577715861646,1.3580085215791888,4.88279809364429,True,target,9,2025
PAYX,B,2024-10-29,133.89040008544922,131.8303708560475,131.8303708560475,137.43541339915387,1.720855832096232,1.5385936766840673,-1.5385936766840673,False,stop,3,2024
PAYX,B,2024-11-06,140.23245162963866,136.64932250976562,130.1450244353404,170.49473321253348,3.0,7.193361505894299,-2.5551354755861144,False,timeout,20,2024
PAYX,B,2025-03-07,146.7678776550293,141.32117723836367,141.32117723836367,154.93792828002776,1.5,3.7110984390384365,-3.7110984390384365,False,stop,3,2025
PYPL,B,2024-11-11,85.61288452148438,88.28797149658203,76.13345917408878,114.05116056367115,3.0,11.072428408853282,3.124631286575035,True,timeout,20,2024
PNR,B,2020-01-17,42.93291893005371,41.18987981532834,41.18987981532834,48.16203627422982,3.0,4.059912901717977,-4.059912901717977,False,stop,5,2020
PNR,B,2021-04-09,57.595171508789065,59.77022052606328,56.14513883060626,59.77022052606328,1.5,2.51762889179266,3.776443337688989,True,target,5,2021
PEP,B,2021-08-19,135.69596878051757,133.8549346923828,132.82794677704078,144.30003479094796,3.0,2.113564632207828,-1.3567345475918713,False,timeout,20,2021
PEP,B,2022-01-19,151.65823837280274,153.82841594418176,150.25766460827262,153.82841594418176,1.5494918056722886,0.9235065496984506,1.4309658312424376,True,target,1,2022
PFE,B,2021-07-20,31.97164409637451,35.03558761543006,30.950329590022662,35.03558761543006,3.0,3.1944384945398023,9.583315483619408,True,target,9,2021
PM,B,2021-06-11,77.16760414123534,79.85738173390727,75.37441907945406,79.85738173390727,1.5,2.3237537069303404,3.4856305603955104,True,target,14,2021
PM,B,2021-06-14,78.4636255645752,77.99137115478516,75.34415948078168,87.82202381595573,3.0,3.97568435226869,-0.6018768650976706,False,timeout,20,2021
PM,B,2024-05-31,92.76669799804688,95.65697214030692,90.83984856987352,95.65697214030692,1.5000000000000038,2.0770917470986445,3.115637620647975,True,target,2,2024
PM,B,2024-06-03,94.21246719360352,95.16655731201172,90.76572109920359,104.5527054768033,3.0,3.6584819367026844,1.0127004915894828,True,timeout,20,2024
PM,B,2024-06-24,94.42809310913086,99.46449652645244,91.07049083091647,99.46449652645244,1.5,3.5557239034086976,5.3335858551130455,True,target,13,2024
PM,B,2024-09-20,111.96592437744141,113.81649017333984,110.82172404545861,117.68692603735542,5.0,1.0219183544858335,1.6527937461223514,True,timeout,20,2024
PSX,B,2021-01-11,58.371218605041506,61.93779160458631,55.99350327201164,61.93779160458631,1.5,4.07343788574684,6.110156828620259,True,target,6,2021
PNC,B,2021-02-16,140.35721374511718,147.3404541015625,128.94891215607973,174.58211851222953,3.0,8.128047917618575,4.975334127910656,True,timeout,20,2021
PNC,B,2024-08-30,173.89418884277345,166.76851234280383,166.76851234280383,195.2712183426823,3.0,4.097708237054603,-4.097708237054603,False,stop,4,2024
PNC,B,2024-11-06,194.18704376220703,199.84239196777344,174.97970508514024,251.80905979340739,3.0,9.891153552235572,2.912320047722496,True,timeout,20,2024
PPG,B,2020-10-08,119.95262580871582,124.09931182861328,105.83939148892945,162.29232876807492,2.999999999999999,11.765673510384211,3.4569364296451757,True,timeout,20,2020
PFG,B,2021-01-19,44.49450736999512,42.37805356302076,42.37805356302076,50.84386879091821,3.0,4.756663085119567,-4.756663085119567,False,stop,6,2021
PFG,B,2021-11-15,60.409271736145016,61.841407775878906,57.092068491505515,70.36088147006352,3.0,5.491215419924853,2.370722239442249,True,timeout,20,2021
PFG,B,2021-11-22,60.94014518737793,58.52544458407846,58.52544458407846,64.56219609232714,1.5000000000000016,3.962413604159924,-3.962413604159924,False,stop,6,2021
PFG,B,2021-12-02,59.58188243865967,63.24099793062369,57.264219630791914,63.24099793062369,1.5787954483898379,3.889878454669202,6.141322399021432,True,target,10,2021
PG,B,2021-09-08,127.79232879638671,129.9533578257133,126.35164277683565,129.9533578257133,1.5,1.1273650250528975,1.6910475375793461,True,target,3,2021
PG,B,2024-05-31,155.72516006469726,161.12210080627227,153.42489862833716,161.12210080627227,2.3462292834483383,1.477128959382312,3.4656832199323513,True,target,4,2024
PG,B,2024-09-03,166.16389251708983,166.41896057128906,160.9050458865714,181.94043240864514,3.0,3.1648552226697295,0.15350389927402205,True,timeout,20,2024
PGR,B,2021-05-20,90.32506004333496,87.95968879399862,87.95968879399862,96.19987301398774,2.4836748025499644,2.618731997744046,-2.618731997744046,False,stop,2,2021
PGR,B,2024-08-14,213.58135162353514,229.6769561767578,195.21572486594314,268.6782318963111,2.9999999999999987,8.598890595075828,7.536053326225439,True,timeout,20,2024
PRU,B,2021-04-14,75.76317306518554,81.13558197021484,71.74437337956579,87.8195721220448,3.0,5.304423670537185,7.091055835804237,True,timeout,20,2021
PRU,B,2022-02-04,95.17495880126953,89.4032211303711,86.05704021801611,122.52871455102976,3.0,9.580165516322547,-6.064344806232207,False,below_sma,13,2022
PRU,B,2023-09-14,86.92204833984376,82.47799174676832,82.47799174676832,100.25421811907005,3.0,5.112691978564824,-5.112691978564824,False,stop,12,2023
PRU,B,2023-12-07,88.53375915527344,91.95460262197966,86.25319684413597,91.95460262197966,1.500000000000003,2.5759239558977125,3.8638859338465767,True,target,2,2023
PRU,B,2023-12-08,89.60867866516114,92.6763687133789,86.24100535356034,99.71169859996353,3.0,3.758199944209322,3.423429620785664,True,timeout,20,2023
PRU,B,2024-02-15,97.08863502502442,102.47378540039062,92.13612652115795,104.51739778082413,1.5000000000000013,5.1010177479475,5.546633108991795,True,timeout,20,2024
PRU,B,2024-05-31,109.37301292419434,105.80072503928241,105.80072503928241,120.08987657893013,3.0,3.2661511184553884,-3.2661511184553884,False,stop,7,2024
PTC,B,2021-01-28,136.94670181274415,136.94000244140625,117.58777956174666,195.02346856573664,3.0,14.136099661215768,-0.004891955227269706,False,timeout,20,2021
PTC,B,2024-02-07,178.40790664672852,174.37211529154888,174.37211529154888,185.0800018310547,1.6532309520320039,2.262114628793356,-2.262114628793356,False,stop,4,2024
PTC,B,2024-03-01,185.88239456176757,178.72589552996732,178.72589552996732,207.35189165716832,3.0,3.850014439867887,-3.850014439867887,False,stop,2,2024
PHM,B,2024-01-22,106.33498970031738,99.58570046832493,99.58570046832493,126.58285739629473,3.0,6.347195077569377,-6.347195077569377,False,stop,16,2024
PWR,B,2020-10-02,54.107772789001466,61.81283950805664,50.47950512985518,64.99257576644032,2.9999999999999982,6.7056311360200915,14.240221546545326,True,timeout,20,2020
PWR,B,2020-10-05,55.774137840270996,65.79310607910156,50.94834879193919,70.25150498526642,3.0000000000000013,8.652377670367875,17.96346591232559,True,timeout,20,2020
PWR,B,2025-10-08,438.81487152099606,408.19239472399715,408.19239472399715,530.6823019119928,3.0,6.9784500900931095,-6.9784500900931095,False,stop,10,2025
RL,B,2024-09-26,191.17823593139647,194.2427520751953,176.62244450866973,234.8456101995767,3.0,7.613728284400547,1.6029628732940762,True,timeout,20,2024
RL,B,2025-01-06,236.87772720336915,245.2187042236328,218.4439536616724,292.1790478284594,2.9999999999999987,7.781978390003131,3.5212162488804184,True,timeout,20,2025
RJF,B,2020-01-02,54.498067932128905,53.7859668362746,53.7859668362746,55.56621957591035,1.4999999999999951,1.30665383723537,-1.30665383723537,False,stop,1,2020
RJF,B,2021-01-28,61.03151504516602,66.25937186732892,57.54627716372408,66.25937186732892,1.499999999999999,5.710554422354925,8.565831633532381,True,target,5,2021
RJF,B,2021-05-13,81.04252601623536,80.22826385498047,78.97846939063785,86.02715803789951,2.4149686398362284,2.546880911861023,-1.0047344292942766,False,below_sma,18,2021
RJF,B,2024-03-15,115.90681503295899,119.27223489947082,113.66320178861777,119.27223489947082,1.5,1.9357043360247892,2.9035565040371836,True,target,4,2024
RTX,B,2020-01-03,82.54228477478027,80.52252810961119,80.52252810961119,88.60155477028752,3.0,2.446935738064515,-2.446935738064515,False,stop,16,2020
RTX,B,2024-03-15,88.53176513671875,93.30844227901531,85.34731370852104,93.30844227901531,1.5000000000000022,3.596959151644595,5.395438727466901,True,target,8,2024
RTX,B,2024-09-23,115.883921585083,119.90604589116164,113.20250538103058,119.90604589116164,1.5,2.3138811384491382,3.4708217076737076,True,target,6,2024
RTX,B,2025-08-26,156.83149291992189,150.81868638067138,150.81868638067138,174.8699125376734,3.0,3.833928012354408,-3.833928012354408,False,stop,9,2025
RTX,B,2025-12-19,179.5933808898926,187.91441797040943,174.0460228362147,187.91441797040943,1.5,3.0888432670460957,4.633264900569143,True,target,9,2025
RTX,B,2026-03-06,207.66239456176757,196.86684095951256,196.86684095951256,223.8557249651501,1.5000000000000013,5.198607877481621,-5.198607877481621,False,stop,10,2026
REGN,B,2020-02-24,418.3002877807617,452.57257080078125,383.1320381042267,523.8050368103668,3.0,8.407417040785614,8.19322482464612,True,timeout,20,2020
REGN,B,2025-12-19,759.3669799804687,812.5401371429479,723.918208538816,812.5401371429479,1.5,4.668200274202667,7.002300411304001,True,target,11,2025
RF,B,2024-09-19,21.751343536376954,22.554189682006836,20.080320264394913,24.257878444350013,1.499999999999999,7.682391063280393,3.691018645754925,True,timeout,20,2024
RF,B,2024-11-06,24.498194732666015,24.95570945739746,21.508436186367067,33.467470371562854,2.9999999999999987,12.203995351185567,1.8675446485915705,True,timeout,20,2024
RF,B,2026-01-05,27.720802516937255,29.545955657958984,26.29969543264655,31.984123769809365,3.0,5.126500516795699,6.584055926615297,True,timeout,20,2026
RSG,B,2024-08-07,195.77466018676756,201.54905700683594,187.85416953153666,207.65539616961394,1.5000000000000018,4.045717994185161,2.9495118594815306,True,timeout,20,2024
RSG,B,2025-05-27,249.62086532592772,242.97495247498168,242.97495247498168,269.5586038787659,3.0000000000000044,2.6624027772151733,-2.6624027772151733,False,stop,11,2025
ROK,B,2022-11-30,247.4821142578125,239.95260206411575,239.95260206411575,259.2160175496447,1.5583882448128703,3.042447013303328,-3.042447013303328,False,stop,5,2022
ROK,B,2023-02-02,272.71554290771485,287.4305725097656,253.86039224697512,300.99826889882445,1.5000000000000007,6.9138526024973155,5.395742921418398,True,timeout,20,2023
ROK,B,2023-03-03,284.55626678466797,272.610271807921,272.610271807921,320.39425171490893,3.0,4.198113473911601,-4.198113473911601,False,stop,5,2023
ROL,B,2023-07-06,41.542249603271486,40.22991310833557,40.22991310833557,45.479259088079225,3.0,3.1590405128964543,-3.1590405128964543,False,stop,15,2023
ROL,B,2025-05-16,55.886626167297365,56.21328353881836,53.56820007945804,59.364265299056356,1.5,4.148445248598633,0.5845000743883539,True,timeout,20,2025
ROST,B,2023-08-18,114.25297302246094,114.70178985595703,108.3186806118941,132.05585025416144,2.999999999999998,5.193993866050401,0.39282726884302904,True,timeout,20,2023
SPGI,B,2021-05-13,360.5975601196289,377.2756042480469,349.204170572113,382.32242011894493,1.9067951559729426,3.1595858673408945,4.625112860687413,True,timeout,20,2021
SPGI,B,2023-01-20,354.6359582519531,371.8461205105672,343.16251674621043,371.8461205105672,1.5,3.2352730282334563,4.852909542350184,True,target,9,2023
CRM,B,2020-01-06,169.23088943481446,185.6148681640625,157.24404914107475,205.19141031603357,3.0,7.083127869724326,9.68143509968311,True,timeout,20,2020
CRM,B,2020-01-07,171.71889587402345,182.8061065673828,157.73776634892306,213.6622844493246,3.0,8.141870150013796,6.456604928029106,True,timeout,20,2020
CRM,B,2021-08-20,249.89977111816407,267.71735124335424,238.02138436803727,267.71735124335424,1.499999999999999,4.753260355932918,7.129890533899371,True,target,4,2021
CRM,B,2021-08-23,254.18295318603515,254.2373809814453,239.4818326212063,298.2863148805217,3.0,5.783676828268326,0.021412842493150064,True,timeout,20,2021
CRM,B,2021-09-23,271.10120361328126,285.61669921875,247.94330287889318,340.5749058164455,3.0,8.542160796682488,5.354271914696003,True,timeout,20,2021
SLB,B,2022-02-16,37.618666877746584,33.94715823736796,33.94715823736796,48.63319279888246,3.0,9.759805291108059,-9.759805291108059,False,stop,8,2022
SLB,B,2023-01-12,52.949463272094725,48.33215259087764,48.33215259087764,66.80139531574598,3.0,8.72022187928482,-8.72022187928482,False,stop,14,2023
SLB,B,2026-01-05,43.10779209136963,49.46828079223633,36.71709698632097,62.279877406515624,3.0,14.824918640006407,14.754846843895988,True,timeout,20,2026
NOW,B,2020-12-16,107.91,102.23596009384586,102.23596009384586,116.4210598592312,1.5000000000000013,5.258122422531865,-5.258122422531865,False,stop,13,2020
NOW,B,2021-10-28,136.16459335327147,130.97875236357942,130.97875236357942,143.94335483780955,1.5,3.8085091446920254,-3.8085091446920254,False,stop,17,2021
NOW,B,2023-05-25,105.29244277954102,107.59400177001953,97.15184245959593,129.7142437393763,2.9999999999999982,7.731419373553429,2.1858729171071323,True,timeout,20,2023
SHW,B,2021-11-29,318.3356057739258,334.1809964517303,307.7720119887228,334.1809964517303,1.5,3.3183827362073406,4.97757410431101,True,target,9,2021
SHW,B,2023-11-30,270.70282287597655,286.728855884616,265.36081187309674,286.728855884616,3.0,1.9733857763748832,5.92015732912465,True,target,5,2023
LUV,B,2021-04-13,57.990024948120116,56.5624417408931,56.5624417408931,60.13139975896064,1.5,2.46177374212924,-2.46177374212924,False,stop,5,2021
LUV,B,2024-12-02,31.667531719207762,33.6224702873337,30.364239340457136,33.6224702873337,1.4999999999999973,4.115547717159534,6.17332157573929,True,target,3,2024
LUV,B,2024-12-20,31.93622760772705,30.9450084934449,30.9450084934449,34.168373877605134,2.2519201231249637,3.1037451462874865,-3.1037451462874865,False,stop,16,2024
SWK,B,2020-01-16,138.98785171508788,134.83427454363482,134.83427454363482,151.44858322944708,3.0,2.9884461988573725,-2.9884461988573725,False,stop,6,2020
SWK,B,2020-08-10,131.75790298461914,130.00289916992188,126.21517765683457,148.38607896797282,2.9999999999999973,4.206749805688393,-1.3319913074983691,False,timeout,20,2020
SWK,B,2023-12-13,87.13361068725585,87.08363342285156,82.7076713349941,100.4114287440411,3.0,5.079485766000843,-0.057357045128855526,False,timeout,20,2023
SWK,B,2023-12-14,91.62028083801269,85.9894027709961,82.42485743847055,119.2065510366391,3.0,10.03644969807494,-6.145886058756086,False,timeout,20,2023
SBUX,B,2020-10-23,79.43009010314941,76.46411188489803,76.46411188489803,83.87905743052647,1.4999999999999976,3.7340738433000698,-3.7340738433000698,False,stop,5,2020
SBUX,B,2023-04-27,103.64561759948731,98.20028605039116,98.20028605039116,119.98161224677577,3.0,5.253798158778195,-5.253798158778195,False,stop,4,2023
STT,B,2020-01-16,65.7515911102295,67.8891005907235,65.2538389177558,67.8891005907235,4.294324591261252,0.7570192356854742,3.2508863198619293,True,target,1,2020
STT,B,2020-12-02,61.67520915985107,58.02594930792382,58.02594930792382,67.14909893774195,1.5,5.916899029023198,-5.916899029023198,False,stop,13,2020
STT,B,2020-12-11,60.62592487335205,65.03206082559836,57.746486618973925,65.03206082559836,1.5302067844472385,4.749516416274536,7.267742243026828,True,target,16,2020
STT,B,2021-01-19,65.76163673400879,63.56476632355065,63.56476632355065,69.056942349696,1.5000000000000016,3.340656527975409,-3.340656527975409,False,stop,2,2021
STT,B,2023-01-13,73.79551483154297,71.41952757389889,71.41952757389889,77.3594957180091,1.5,3.2196906045955225,-3.2196906045955225,False,stop,3,2023
STLD,B,2023-12-14,113.81616966247559,109.27983093261719,106.17861761099302,125.27249773969945,1.5,6.710427941945247,-3.985671581912319,False,below_sma,17,2023
STE,B,2020-02-11,151.94945571899413,142.0032669861222,142.0032669861222,181.78802191760988,3.0,6.5457218558688215,-6.5457218558688215,False,stop,18,2020
SYK,B,2021-09-14,259.40864135742186,254.09854062571367,254.09854062571367,267.64531490653314,1.551133201659935,2.0470022524776867,-2.0470022524776867,False,stop,4,2021
SYK,B,2024-03-27,348.50737243652344,338.9271001813944,338.9271001813944,362.87778081921704,1.5000000000000029,2.7489439285460113,-2.7489439285460113,False,stop,10,2024
SYF,B,2021-01-28,31.56195447921753,29.692061486426404,29.692061486426404,36.144548732341406,2.4507254002185404,5.924515840812035,-5.924515840812035,False,stop,1,2021
SYF,B,2021-05-04,39.64945770263672,44.46002960205078,36.03836075514038,50.48274854512572,3.0,9.107556967308017,12.132755851271474,True,timeout,20,2021
SYF,B,2024-12-11,66.38906524658204,64.25439236238734,64.25439236238734,69.59107457287408,1.4999999999999967,3.215398313360951,-3.215398313360951,False,stop,5,2024
SNPS,B,2020-05-28,172.30950302124023,189.69000244140625,160.18621692598498,208.679361307006,3.0,7.035761744238123,10.086790986811424,True,timeout,20,2020
SNPS,B,2021-11-09,344.77740966796875,364.3599853515625,324.95879590795005,404.2332509480249,3.0,5.748234427280094,5.679773423221773,True,timeout,20,2021
SNPS,B,2021-11-12,343.53990966796874,358.6677512205292,333.4546819662618,358.6677512205292,1.5000000000000029,2.9356786265253256,4.403517939787997,True,target,5,2021
SNPS,B,2021-11-24,345.7178915405273,334.47713033735334,334.47713033735334,362.5790333452883,1.5,3.2514259395384113,-3.2514259395384113,False,stop,4,2021
SNPS,B,2021-11-29,352.3112951660156,372.1499938964844,331.8003680508291,383.0776858387954,1.5,5.821819338923377,5.63101410674909,True,timeout,20,2021
SNPS,B,2023-02-14,372.1806024169922,351.74678022916834,351.74678022916834,433.4820689804638,3.0,5.490297467176903,-5.490297467176903,False,stop,2,2023
SNPS,B,2023-05-25,429.85801208496093,417.2099914550781,382.9504514191938,570.5806940822622,2.9999999999999987,10.912338341269741,-2.942371730733948,False,timeout,20,2023
SYY,B,2021-10-07,72.76966026306152,69.15804893173451,69.15804893173451,83.60449425704256,3.0,4.963072959625037,-4.963072959625037,False,stop,12,2021
TMUS,B,2024-01-17,157.04591033935546,155.8800506591797,153.5774642751136,162.24857943571823,1.5,2.2085554833914443,-0.7423686982083789,False,timeout,20,2024
TMUS,B,2024-05-30,163.84330810546874,171.46420288085938,158.22336296857884,180.70314351613843,3.0,3.4300730386084743,4.651331118439661,True,timeout,20,2024
TMUS,B,2024-05-31,168.57411712646484,174.28659057617188,158.52945457079318,198.70810479347983,3.0,5.958603092155675,3.388701389681025,True,timeout,20,2024
TROW,B,2020-01-02,95.09710899353027,99.4962764607937,92.16433068202132,99.4962764607937,1.4999999999999976,3.0839826179242524,4.625973926886371,True,target,7,2020
TROW,B,2020-12-11,117.972640914917,123.39016984710554,114.36095496012463,123.39016984710554,1.5,3.061460629161592,4.592190943742389,True,target,18,2020
TROW,B,2024-03-04,103.36884178161621,107.33647918701172,97.10329764264056,122.16547419854318,3.0,6.061346950382452,3.838330136055697,True,timeout,20,2024
TTWO,B,2023-05-17,123.76979667663574,127.90063183655712,121.01590657002147,127.90063183655712,1.4999999999999973,2.225009800904134,3.337514701356195,True,target,1,2023
TTWO,B,2023-12-13,161.48879516601562,161.67999267578125,150.13861965107,195.53932171085248,3.0,7.0284600880682016,0.1183967652796421,True,timeout,20,2023
TTWO,B,2024-11-01,162.14219879150392,169.73736115035084,157.0787572189393,169.73736115035084,1.5,3.1228400813014834,4.684260121952225,True,target,4,2024
TPR,B,2025-07-03,88.41414070129395,106.88620756641012,82.25678507958855,106.88620756641012,3.0,6.964220398304769,20.892661194914304,True,target,13,2025
TRGP,B,2021-10-01,45.6699813079834,49.765743255615234,43.25988298548796,52.90027627546971,3.0,5.277204530132216,8.968170842924936,True,timeout,20,2021
TRGP,B,2022-01-31,53.567046318054196,60.03364562988281,48.34235791195634,69.24111153634776,3.0,9.753549551857462,12.071972894367184,True,timeout,20,2022
TRGP,B,2024-05-31,112.79621406555175,119.14798210005168,108.5617020425518,119.14798210005168,1.5,3.7541260210551526,5.63118903158273,True,target,12,2024
TRGP,B,2024-06-10,114.39900466918945,128.06309509277344,109.28459919059887,129.7422211049612,3.0,4.470673056448385,11.94423890583383,True,timeout,20,2024
TGT,B,2021-05-19,188.09090606689452,200.58303833007812,173.87224512294216,230.7468888987516,3.0,7.559462199036615,6.641539734377579,True,timeout,20,2021
TGT,B,2021-05-20,190.47845626831054,199.9844512939453,176.4500523807526,232.56366793098437,3.0,7.364824433371794,4.990588023374412,True,timeout,20,2021
TGT,B,2026-02-02,107.34298118591309,121.11030309086314,98.16476658261305,121.11030309086314,1.5,8.550363052991598,12.825544579487397,True,target,20,2026
TEL,B,2020-01-08,87.37848976135254,84.20831131222907,84.20831131222907,96.88902510872295,3.0,3.628099384392928,-3.628099384392928,False,stop,16,2020
TEL,B,2024-07-24,151.62781448364257,144.55463121361345,144.55463121361345,162.23758938868625,1.5,4.664832302777909,-4.664832302777909,False,stop,7,2024
TEL,B,2025-09-18,214.47962677001954,223.5050811767578,207.00644432832235,236.8991740951111,3.0,3.4843320805059372,4.208070735042829,True,timeout,20,2025
TER,B,2020-01-07,65.81860221862793,68.80065375229016,63.83056786285311,68.80065375229016,1.4999999999999982,3.0204748942726254,4.530712341408933,True,target,5,2020
TER,B,2021-12-07,154.76481353759766,157.44813537597656,139.5088344943989,200.5327506671939,3.0,9.857524261800341,1.733806139162912,True,timeout,20,2021
TER,B,2023-02-01,105.50618797302246,100.8121566772461,94.91052999952366,137.29316189351886,2.9999999999999987,10.042688658420747,-4.449057809743459,False,timeout,20,2023
TSLA,B,2021-09-07,248.46359436035155,238.4710781764268,238.4710781764268,278.44114291212577,2.9999999999999973,4.021722461855885,-4.021722461855885,False,stop,4,2021
TXT,B,2025-12-19,88.54604804992675,96.2989501953125,84.71194288346086,100.04836354932442,3.0,4.330069213596101,8.755785623559694,True,timeout,20,2025
TMO,B,2020-06-04,339.2822570800781,331.4951865587457,331.4951865587457,350.9628628620768,1.5,2.295159961605222,-2.295159961605222,False,stop,5,2020
TMO,B,2024-03-01,566.4533587646484,573.6641845703125,552.1645355700107,609.3198283485617,3.0,2.5225065706732823,1.2729778531792644,True,timeout,20,2024
TMO,B,2024-03-04,571.6723095703124,567.8126831054688,552.0527935492539,630.530857633488,3.0,3.431951433121747,-0.6751466531140403,False,timeout,20,2024
TMO,B,2026-01-14,615.0037225341797,585.8223048038976,585.8223048038976,658.7758491296029,1.500000000000002,4.744917251888712,-4.744917251888712,False,stop,10,2026
TJX,B,2026-01-08,156.22580978393555,150.3949528032093,150.3949528032093,173.7183807261143,3.0,3.7323262966538517,-3.7323262966538517,False,stop,11,2026
TKO,B,2023-05-16,101.95606452941894,97.15557932036565,97.15557932036565,109.15679234299887,1.4999999999999984,4.7083861379017184,-4.7083861379017184,False,stop,1,2023
TTD,B,2024-11-11,128.04659637451172,132.66000366210938,113.2328695835766,150.2671865609144,1.5000000000000004,11.569012539472594,3.6029128600219265,True,timeout,20,2024
TTD,B,2024-12-17,133.66980422973631,129.63615325471423,129.63615325471423,141.52999877929688,1.9486551013545554,3.0176231634853807,-3.0176231634853807,False,stop,1,2024
TSCO,B,2021-02-17,30.928334312438963,27.829216025643206,27.829216025643206,40.225689172826236,3.0,10.020320704918575,-10.020320704918575,False,stop,11,2021
TSCO,B,2024-02-01,44.79051338195801,48.84151077270508,42.55090941424047,51.50932528511061,3.0,5.000174810721563,9.044320068853791,True,timeout,20,2024
TSCO,B,2024-10-01,56.98976028442383,53.39382975835605,53.39382975835605,67.77755186262718,3.0,6.30978356132971,-6.30978356132971,False,stop,17,2024
TT,B,2020-10-28,118.05753021240234,125.42944097051623,113.14292304032642,125.42944097051623,1.5000000000000016,4.162891738658126,6.2443376079871955,True,target,2,2020
TT,B,2020-10-29,121.94539810180665,135.44722983877966,112.94417694382464,135.44722983877966,1.5000000000000016,7.38135370263607,11.072030553954118,True,target,7,2020
TT,B,2023-03-03,186.2397619628906,174.85340112133204,174.85340112133204,220.39884448756632,3.0,6.113818403519744,-6.113818403519744,False,stop,8,2023
TT,B,2024-06-18,337.137448425293,317.45485258386543,317.45485258386543,396.1852359495756,3.0,5.838151748896875,-5.838151748896875,False,stop,8,2024
TRV,B,2022-11-30,176.00373962402344,171.99758026607623,171.99758026607623,188.02221769786507,3.0,2.276178543992934,-2.276178543992934,False,stop,12,2022
TRMB,B,2020-08-06,48.55949924468994,50.900001525878906,43.57385414230932,63.516434551831786,3.0,10.267085081042726,4.819864944231083,True,timeout,20,2020
TRMB,B,2024-12-12,74.12130271911622,72.53080909146985,72.53080909146985,76.97000122070312,1.7910782238105851,2.145798264870717,-2.145798264870717,False,stop,3,2024
TSN,B,2021-05-10,66.96872039794921,69.3722687130973,65.36635485451716,69.3722687130973,1.5,2.3927074220774966,3.5890611331162456,True,target,3,2021
TSN,B,2021-05-11,67.49550384521484,66.80038452148438,64.55506150757553,71.90616735167382,1.5000000000000024,4.356501055807403,-1.0298750051922867,False,timeout,20,2021
TSN,B,2024-05-03,57.41940330505371,55.49731196220215,55.49731196220215,63.18567733360841,3.0,3.34745962552069,-3.34745962552069,False,stop,1,2024
TSN,B,2024-08-08,57.78593639373779,60.32792523038083,56.0912771693091,60.32792523038083,1.5,2.9326499321249018,4.398974898187353,True,target,12,2024
TSN,B,2026-01-20,59.8076106262207,64.71286073520301,58.17252725655993,64.71286073520301,3.0,2.733905187885771,8.201715563657313,True,target,5,2026
TSN,B,2026-01-22,60.02366329193115,62.322242510227255,58.491277146400414,62.322242510227255,1.5,2.5529700479589557,3.8294550719384333,True,target,2,2026
USB,B,2021-03-08,42.74780376434326,45.26307678222656,39.35148454726358,52.936761415582296,3.0,7.945014522389597,5.883981857288627,True,timeout,20,2021
USB,B,2024-08-30,43.38241149902344,41.76092838696547,41.76092838696547,48.24686083519736,3.0,3.7376509420055486,-3.7376509420055486,False,stop,4,2024
USB,B,2025-09-09,47.40501537322998,46.564395904541016,46.13442078370586,49.31090725751615,1.4999999999999971,2.6802957018797455,-1.7732711656574391,False,timeout,20,2025
USB,B,2025-09-17,47.63546424865723,46.1068193734104,46.1068193734104,49.92843156152747,1.5,3.2090479212447605,-3.2090479212447605,False,stop,15,2025
UBER,B,2024-10-09,77.09130271911621,86.34641489188924,70.92122793726753,86.34641489188924,1.5,8.003593874045015,12.005390811067523,True,target,2,2024
ULTA,B,2025-08-12,510.8598193359375,490.0197192056596,490.0197192056596,542.1199695313544,1.5000000000000013,4.079416572117137,-4.079416572117137,False,stop,14,2025
ULTA,B,2025-08-27,528.4718975830078,506.52676517066027,506.52676517066027,561.3895962015292,1.5000000000000027,4.1525637432595195,-4.1525637432595195,False,stop,2,2025
UNP,B,2020-01-16,158.547919921875,160.23654174804688,153.5869938218068,173.43069822207963,3.0,3.128975834254224,1.0650545443951216,True,timeout,20,2020
UAL,B,2026-01-15,114.85979667663574,107.84834770632084,107.84834770632084,125.37697013210808,1.499999999999999,6.10435432865531,-6.10435432865531,False,stop,2,2026
URI,B,2022-11-30,337.73091064453126,358.24663287161604,324.0537624931414,358.24663287161604,1.499999999999998,4.04971760662599,6.0745764099389765,True,target,9,2022
URI,B,2023-01-20,367.04310424804686,384.9345248202799,355.11549053322483,384.9345248202799,1.4999999999999976,3.2496493127851758,4.874473969177755,True,target,4,2023
URI,B,2023-01-23,375.040810546875,408.6366378472266,352.64359234664056,408.6366378472266,1.5,5.971941604855047,8.95791240728257,True,target,3,2023
UNH,B,2020-01-14,256.7699807739258,267.5879358659511,254.1667930895017,267.5879358659511,4.155656988066395,1.0138208822456052,4.213091833951587,True,target,1,2020
UNH,B,2020-01-21,267.71826049804685,253.15856517766522,253.15856517766522,289.5578034786193,1.5000000000000009,5.4384393852311925,-5.4384393852311925,False,stop,4,2020
UNH,B,2024-09-03,569.7721307373047,556.8675418524291,556.8675418524291,608.4858973919314,3.0,2.2648683901363516,-2.2648683901363516,False,stop,4,2024
UHS,B,2024-02-29,164.07521850585937,174.81164835417115,157.3605966420926,174.81164835417115,1.5989626915921138,4.092404645206668,6.543602346583724,True,target,3,2024
