symbol,type,date,entry,exit,sl,tp,rr,risk_pct,pnl_pct,win,reason,days,year
PHM,A,2020-10-08,45.92002670288086,42.85084915161133,40.664893940798464,61.68542498912805,3.0,11.444097792200779,-6.683745136143362,False,below_sma,9,2020
PHM,A,2020-11-04,43.435064163208004,41.78052520751953,40.0344085496132,48.536047583600215,1.5,7.82928649723363,-3.809224154640394,False,below_sma,2,2020
PHM,B,2024-01-22,106.33498970031738,99.58570046832493,99.58570046832493,126.58285739629473,3.0,6.347195077569377,-6.347195077569377,False,stop,16,2024
PWR,B,2020-10-02,54.107772789001466,61.81283950805664,50.47950512985518,64.99257576644032,2.9999999999999982,6.7056311360200915,14.240221546545326,True,timeout,20,2020
PWR,B,2020-10-05,55.774137840270996,65.79310607910156,50.94834879193919,70.25150498526642,3.0000000000000013,8.652377670367875,17.96346591232559,True,timeout,20,2020
PWR,A,2024-02-01,197.73163833618165,205.425461334182,192.60242300418142,205.425461334182,1.5,2.5940286416276894,3.891042962441534,True,target,1,2024
PWR,A,2024-02-02,201.91806518554688,216.40748553595137,192.25845161861056,216.40748553595137,1.5000000000000016,4.783927360862876,7.175891041294322,True,target,13,2024
PWR,B,2025-10-08,438.81487152099606,408.19239472399715,408.19239472399715,530.6823019119928,3.0,6.9784500900931095,-6.9784500900931095,False,stop,10,2025
PWR,A,2026-02-02,472.8993859863281,543.8149210272638,425.62236262570434,543.8149210272638,1.5000000000000007,9.997268924766715,14.995903387150081,True,target,12,2026
RL,B,2024-09-26,191.17823593139647,194.2427520751953,176.62244450866973,234.8456101995767,3.0,7.613728284400547,1.6029628732940762,True,timeout,20,2024
RL,B,2025-01-06,236.87772720336915,245.2187042236328,218.4439536616724,292.1790478284594,2.9999999999999987,7.781978390003131,3.5212162488804184,True,timeout,20,2025
RJF,B,2020-01-02,54.498067932128905,53.7859668362746,53.7859668362746,55.56621957591035,1.4999999999999951,1.30665383723537,-1.30665383723537,False,stop,1,2020
RJF,B,2021-01-28,61.03151504516602,66.25937186732892,57.54627716372408,66.25937186732892,1.499999999999999,5.710554422354925,8.565831633532381,True,target,5,2021
RJF,B,2021-05-13,81.04252601623536,80.22826385498047,78.97846939063785,86.02715803789951,2.4149686398362284,2.546880911861023,-1.0047344292942766,False,below_sma,18,2021
RJF,A,2021-10-01,87.79956001281738,92.3488998413086,81.11801278928492,97.82188084811608,1.500000000000001,7.610000804738724,5.181506408263412,True,timeout,20,2021
RJF,A,2021-10-05,87.6697297668457,94.53141784667969,81.45128659694439,96.99739452169769,1.5,7.093033349639645,7.82674715444245,True,timeout,20,2021
RJF,B,2024-03-15,115.90681503295899,119.27223489947082,113.66320178861777,119.27223489947082,1.5,1.9357043360247892,2.9035565040371836,True,target,4,2024
RJF,A,2024-03-19,117.2793418121338,118.64066314697266,109.47634259553496,128.98384063703205,1.5,6.653344993271042,1.16075117220518,True,timeout,20,2024
RTX,B,2020-01-03,82.54228477478027,80.52252810961119,80.52252810961119,88.60155477028752,3.0,2.446935738064515,-2.446935738064515,False,stop,16,2020
RTX,B,2024-03-15,88.53176513671875,93.30844227901531,85.34731370852104,93.30844227901531,1.5000000000000022,3.596959151644595,5.395438727466901,True,target,8,2024
RTX,B,2024-09-23,115.883921585083,119.90604589116164,113.20250538103058,119.90604589116164,1.5,2.3138811384491382,3.4708217076737076,True,target,6,2024
RTX,A,2024-10-01,119.85367263793945,119.50708770751953,111.54883978742745,144.76817118947545,3.0,6.929143402722163,-0.2891733918466606,False,timeout,20,2024
RTX,A,2025-05-30,133.54958908081053,144.32801818847656,123.22850466217112,149.03121570876965,1.4999999999999993,7.728278678861492,8.070731764770931,True,timeout,20,2025
RTX,B,2025-08-26,156.83149291992189,150.81868638067138,150.81868638067138,174.8699125376734,3.0,3.833928012354408,-3.833928012354408,False,stop,9,2025
RTX,A,2025-12-19,179.5933808898926,199.4359826831444,166.36497969439137,199.4359826831444,1.499999999999999,7.365750970305224,11.048626455457828,True,target,17,2025
RTX,B,2026-03-06,207.66239456176757,196.86684095951256,196.86684095951256,223.8557249651501,1.5000000000000013,5.198607877481621,-5.198607877481621,False,stop,10,2026
REGN,B,2020-02-24,418.3002877807617,452.57257080078125,383.1320381042267,523.8050368103668,3.0,8.407417040785614,8.19322482464612,True,timeout,20,2020
REGN,A,2025-12-19,759.3669799804687,748.4297485351562,646.998699312803,927.9194009819673,1.4999999999999996,14.797625341907272,-1.4403090644781247,False,timeout,20,2025
REGN,A,2026-02-11,770.2537170410156,746.6099853515625,719.2976744767304,846.6877808874435,1.500000000000001,6.615488044645401,-3.0696030627780964,False,below_sma,20,2026
RF,B,2024-09-19,21.751343536376954,22.554189682006836,20.080320264394913,24.257878444350013,1.499999999999999,7.682391063280393,3.691018645754925,True,timeout,20,2024
RF,B,2024-11-06,24.498194732666015,24.95570945739746,21.508436186367067,33.467470371562854,2.9999999999999987,12.203995351185567,1.8675446485915705,True,timeout,20,2024
RF,A,2025-12-19,27.1226535987854,28.3771915435791,24.038835253644848,31.748381116496233,1.5000000000000007,11.36989909157949,4.625424795639762,True,timeout,20,2025
RF,B,2026-01-05,27.720802516937255,29.545955657958984,26.29969543264655,31.984123769809365,3.0,5.126500516795699,6.584055926615297,True,timeout,20,2026
RSG,B,2024-08-07,195.77466018676756,201.54905700683594,187.85416953153666,207.65539616961394,1.5000000000000018,4.045717994185161,2.9495118594815306,True,timeout,20,2024
RSG,A,2025-03-24,230.5435006713867,239.936279296875,216.6910848694227,251.32212437433273,1.5,6.008590900035409,4.07418929535412,True,timeout,20,2025
RSG,A,2025-05-27,249.62086532592772,241.2320556640625,234.3908714783578,295.31084686863744,2.9999999999999982,6.101250321235867,-3.3606203755892086,False,below_sma,20,2025
RMD,A,2021-06-09,201.3944842529297,223.2611489145253,186.81670781186594,223.2611489145253,1.5,7.238418914569496,10.857628371854243,True,target,4,2021
ROK,A,2020-10-05,210.21981399536133,223.42384338378906,195.3880143787993,232.46751342020437,1.5,7.055376624436219,6.2810584490000005,True,timeout,20,2020
ROK,A,2021-03-08,234.5181234741211,241.526123046875,220.0586278596937,256.2073668957622,1.500000000000002,6.165619697201351,2.988255009437354,True,timeout,20,2021
ROK,A,2021-03-26,248.7782112121582,245.659912109375,223.1304109085032,325.72161212312324,3.000000000000001,10.309504268355136,-1.2534454233710646,False,timeout,20,2021
ROK,B,2022-11-30,247.4821142578125,239.95260206411575,239.95260206411575,259.2160175496447,1.5583882448128703,3.042447013303328,-3.042447013303328,False,stop,5,2022
ROK,B,2023-02-02,272.71554290771485,287.4305725097656,253.86039224697512,300.99826889882445,1.5000000000000007,6.9138526024973155,5.395742921418398,True,timeout,20,2023
ROK,B,2023-03-03,284.55626678466797,272.610271807921,272.610271807921,320.39425171490893,3.0,4.198113473911601,-4.198113473911601,False,stop,5,2023
ROK,A,2023-06-23,295.8905703735351,322.59735107421875,262.6816203838825,345.7039953580141,1.5,11.223389088651706,9.025897873990619,True,timeout,20,2023
ROL,A,2023-07-06,41.542249603271486,39.394737243652344,38.90061890751467,49.467141690541936,3.0,6.358901409972718,-5.169465736997603,False,below_sma,15,2023
ROL,A,2024-02-14,42.58193389892578,40.91383015123167,40.91383015123167,45.08408952046695,1.4999999999999978,3.917397813949903,-3.917397813949903,False,stop,1,2024
ROL,B,2025-05-16,55.886626167297365,56.21328353881836,53.56820007945804,59.364265299056356,1.5,4.148445248598633,0.5845000743883539,True,timeout,20,2025
ROST,B,2023-08-18,114.25297302246094,114.70178985595703,108.3186806118941,132.05585025416144,2.999999999999998,5.193993866050401,0.39282726884302904,True,timeout,20,2023
ROST,A,2023-11-14,120.43541244506835,134.63609313964844,110.07780370599977,151.5082386622741,3.0,8.6001355654366,11.791117252209471,True,timeout,20,2023
ROST,A,2024-09-05,148.91005783081056,144.5200958251953,138.52999178572995,164.48015689843146,1.4999999999999987,6.970695060016893,-2.9480627900924308,False,timeout,20,2024
RCL,A,2024-09-20,168.83022766113282,195.9027862548828,150.133044902131,224.92177593813832,3.0,11.074546909058157,16.03537409668641,True,timeout,20,2024
RCL,A,2025-02-28,239.2729362487793,224.4238382083345,224.4238382083345,261.54658330944653,1.500000000000002,6.2059246119693805,-6.2059246119693805,False,stop,2,2025
SPGI,B,2021-05-13,360.5975601196289,377.2756042480469,349.204170572113,382.32242011894493,1.9067951559729426,3.1595858673408945,4.625112860687413,True,timeout,20,2021
SPGI,A,2021-10-14,421.1494985961914,439.5767884764548,408.8646386760158,439.5767884764548,1.4999999999999978,2.916983152330581,4.375474728495865,True,target,8,2021
SPGI,B,2023-01-20,354.6359582519531,371.8461205105672,343.16251674621043,371.8461205105672,1.5,3.2352730282334563,4.852909542350184,True,target,9,2023
SPGI,A,2023-11-02,364.9318313598633,388.69038979196273,350.19461241320187,388.69038979196273,1.612146668790704,4.038348447638946,6.510409997277238,True,target,8,2023
CRM,B,2020-01-06,169.23088943481446,185.6148681640625,157.24404914107475,205.19141031603357,3.0,7.083127869724326,9.68143509968311,True,timeout,20,2020
CRM,B,2020-01-07,171.71889587402345,182.8061065673828,157.73776634892306,213.6622844493246,3.0,8.141870150013796,6.456604928029106,True,timeout,20,2020
CRM,A,2021-07-22,242.24071563720702,249.40829467773438,225.49784000736705,267.35502908196696,1.4999999999999991,6.911668662222341,2.9588663580658823,True,timeout,20,2021
CRM,B,2021-08-20,249.89977111816407,267.71735124335424,238.02138436803727,267.71735124335424,1.499999999999999,4.753260355932918,7.129890533899371,True,target,4,2021
CRM,B,2021-08-23,254.18295318603515,254.2373809814453,239.4818326212063,298.2863148805217,3.0,5.783676828268326,0.021412842493150064,True,timeout,20,2021
CRM,B,2021-09-23,271.10120361328126,285.61669921875,247.94330287889318,340.5749058164455,3.0,8.542160796682488,5.354271914696003,True,timeout,20,2021
CRM,A,2023-11-28,219.4489324951172,247.0235482589266,201.06585531924424,247.0235482589266,1.4999999999999993,8.376927136012377,12.565390704018558,True,target,2,2023
CRM,A,2023-11-29,224.7468585205078,261.73724365234375,200.73480513392101,296.7830186802681,2.9999999999999987,10.684044059461558,16.458688399624787,True,timeout,20,2023
SLB,B,2022-02-16,37.618666877746584,33.94715823736796,33.94715823736796,48.63319279888246,3.0,9.759805291108059,-9.759805291108059,False,stop,8,2022
SLB,B,2023-01-12,52.949463272094725,48.33215259087764,48.33215259087764,66.80139531574598,3.0,8.72022187928482,-8.72022187928482,False,stop,14,2023
SLB,B,2026-01-05,43.10779209136963,49.46828079223633,36.71709698632097,62.279877406515624,3.0,14.824918640006407,14.754846843895988,True,timeout,20,2026
STX,A,2025-07-30,144.8538313293457,165.98870849609375,125.54974534564656,173.8099603048944,1.4999999999999993,13.326596753805267,14.590485438175893,True,timeout,20,2025
NOW,A,2020-08-20,89.76131927490235,90.61799621582031,80.10775927757518,104.2416592708931,1.5,10.75469932406212,0.9543943291367094,True,timeout,20,2020
NOW,B,2020-12-16,107.91,102.23596009384586,102.23596009384586,116.4210598592312,1.5000000000000013,5.258122422531865,-5.258122422531865,False,stop,13,2020
NOW,B,2021-10-28,136.16459335327147,130.97875236357942,130.97875236357942,143.94335483780955,1.5,3.8085091446920254,-3.8085091446920254,False,stop,17,2021
NOW,B,2023-05-25,105.29244277954102,107.59400177001953,97.15184245959593,129.7142437393763,2.9999999999999982,7.731419373553429,2.1858729171071323,True,timeout,20,2023
NOW,A,2023-09-07,118.66535842895507,109.94109537655366,109.94109537655366,131.7517530075572,1.5000000000000009,7.3519881184403335,-7.3519881184403335,False,stop,10,2023
NOW,A,2024-10-24,189.40283432006837,209.41000366210938,168.95842754080468,250.73605465785943,3.0,10.794139830407744,10.563289305497541,True,timeout,20,2024
SHW,A,2020-10-28,213.34273406982422,222.8327470900097,211.37342711775813,222.8327470900097,4.818960807622732,0.9230719577361203,4.448247586945951,True,target,3,2020
SHW,A,2020-10-29,217.56456985473633,227.12358238654605,211.19189483352986,227.12358238654605,1.5,2.929095957793766,4.393643936690649,True,target,2,2020
SHW,B,2021-11-29,318.3356057739258,334.1809964517303,307.7720119887228,334.1809964517303,1.5,3.3183827362073406,4.97757410431101,True,target,9,2021
SHW,B,2023-11-30,270.70282287597655,286.728855884616,265.36081187309674,286.728855884616,3.0,1.9733857763748832,5.92015732912465,True,target,5,2023
SWKS,A,2021-08-30,161.38620895385742,160.70382690429688,157.8983726467447,166.6179634145265,1.5,2.1611737023390587,-0.42282550286291637,False,below_sma,1,2021
SJM,A,2022-04-05,118.7921598815918,121.10690307617188,113.16798118258089,127.22842793010817,1.5,4.734469601880218,1.9485656266266531,True,timeout,20,2022
SJM,A,2023-05-01,139.2835707092285,136.94972229003906,133.62983490000582,147.76417442306257,1.5000000000000024,4.0591548453518325,-1.6756092677015328,False,below_sma,13,2023
SOLV,A,2025-02-24,75.5171987915039,85.85082697601999,68.62811333515984,85.85082697601999,1.499999999999999,9.122538397331446,13.68380759599716,True,target,2,2025
SOLV,A,2026-02-10,79.65539909362793,78.07258116873109,78.07258116873109,86.13999938964844,4.0968706469779965,1.9870817834160626,-1.9870817834160626,False,stop,2,2026
LUV,B,2021-04-13,57.990024948120116,56.5624417408931,56.5624417408931,60.13139975896064,1.5,2.46177374212924,-2.46177374212924,False,stop,5,2021
LUV,A,2024-12-02,31.667531719207762,32.76005172729492,28.886309238562763,35.83936544017526,1.4999999999999987,8.782567916267576,3.4499689390837425,True,timeout,20,2024
LUV,A,2024-12-20,31.93622760772705,31.3373966217041,29.670360639605292,35.33502805990969,1.4999999999999991,7.094973758182784,-1.8750836616597173,False,below_sma,16,2024
SWK,A,2020-01-15,136.19994186401368,131.19424438476562,129.70245583409968,145.94617090888468,1.5,4.770549782173399,-3.675256693021134,False,below_sma,11,2020
SWK,A,2020-01-16,138.98785171508788,131.19424438476562,129.67153337029671,166.9368067494614,3.0,6.702973123067442,-5.607401822641613,False,below_sma,10,2020
SWK,B,2020-08-10,131.75790298461914,130.00289916992188,126.21517765683457,148.38607896797282,2.9999999999999973,4.206749805688393,-1.3319913074983691,False,timeout,20,2020
SWK,A,2023-12-13,87.13361068725585,87.08363342285156,74.69597329052645,124.44652287744405,3.0,14.274213244038705,-0.057357045128855526,False,timeout,20,2023
SWK,B,2023-12-14,91.62028083801269,85.9894027709961,82.42485743847055,119.2065510366391,3.0,10.03644969807494,-6.145886058756086,False,timeout,20,2023
SBUX,A,2020-10-23,79.43009010314941,86.12388610839844,73.30655182351852,88.61539752259574,1.499999999999999,7.709343237152004,8.427279884180336,True,timeout,20,2020
SBUX,B,2023-04-27,103.64561759948731,98.20028605039116,98.20028605039116,119.98161224677577,3.0,5.253798158778195,-5.253798158778195,False,stop,4,2023
SBUX,A,2024-10-23,92.99464302062988,95.10540771484375,89.01421512151693,98.96528486929931,1.5,4.280276551230954,2.2697701992851558,True,timeout,20,2024
STT,B,2020-01-16,65.7515911102295,67.8891005907235,65.2538389177558,67.8891005907235,4.294324591261252,0.7570192356854742,3.2508863198619293,True,target,1,2020
STT,B,2020-12-02,61.67520915985107,58.02594930792382,58.02594930792382,67.14909893774195,1.5,5.916899029023198,-5.916899029023198,False,stop,13,2020
STT,B,2020-12-11,60.62592487335205,65.03206082559836,57.746486618973925,65.03206082559836,1.5302067844472385,4.749516416274536,7.267742243026828,True,target,16,2020
STT,B,2021-01-19,65.76163673400879,63.56476632355065,63.56476632355065,69.056942349696,1.5000000000000016,3.340656527975409,-3.340656527975409,False,stop,2,2021
STT,A,2021-03-09,68.64709487915039,72.23275756835938,59.474671046367874,96.16436637749793,3.0,13.361707219992464,5.223327652133508,True,timeout,20,2021
STT,A,2021-07-16,71.62599998474121,69.0894303869406,69.0894303869406,75.43085438144212,1.4999999999999971,3.54140898324768,-3.54140898324768,False,stop,1,2021
STT,B,2023-01-13,73.79551483154297,71.41952757389889,71.41952757389889,77.3594957180091,1.5,3.2196906045955225,-3.2196906045955225,False,stop,3,2023
STT,A,2024-11-15,90.46262466430665,96.44859313964844,83.30042192533882,101.20592877275837,1.4999999999999991,7.91730592114223,6.61706256871811,True,timeout,20,2024
STLD,A,2021-10-18,57.68696056365967,56.803882538901846,56.803882538901846,59.10049052737608,1.6006852442105157,1.5308104572146992,-1.5308104572146992,False,stop,1,2021
STLD,A,2021-10-19,58.68507637023926,61.014183044433594,56.497811620455025,67.02306271739492,3.812060861849567,3.727122609477344,3.9688227710571518,True,timeout,20,2021
STLD,B,2023-12-14,113.81616966247559,109.27983093261719,106.17861761099302,125.27249773969945,1.5,6.710427941945247,-3.985671581912319,False,below_sma,17,2023
STLD,A,2026-01-15,172.82403533935548,194.71916433622437,158.2272826747762,194.71916433622437,1.4999999999999991,8.446020043402665,12.669030065103993,True,target,13,2026
STE,B,2020-02-11,151.94945571899413,142.0032669861222,142.0032669861222,181.78802191760988,3.0,6.5457218558688215,-6.5457218558688215,False,stop,18,2020
SYK,A,2021-06-22,247.0105288696289,237.2525930643422,237.2525930643422,261.64743257755896,1.5,3.950412903426033,-3.950412903426033,False,stop,18,2021
SYK,B,2021-09-14,259.40864135742186,254.09854062571367,254.09854062571367,267.64531490653314,1.551133201659935,2.0470022524776867,-2.0470022524776867,False,stop,4,2021
SYK,B,2024-03-27,348.50737243652344,338.9271001813944,338.9271001813944,362.87778081921704,1.5000000000000029,2.7489439285460113,-2.7489439285460113,False,stop,10,2024
SMCI,A,2025-09-22,46.401298942565916,46.20000076293945,44.81396812967859,48.7822951618969,1.4999999999999978,3.420875813955278,-0.4338201391207242,False,below_sma,2,2025
SYF,B,2021-01-28,31.56195447921753,29.692061486426404,29.692061486426404,36.144548732341406,2.4507254002185404,5.924515840812035,-5.924515840812035,False,stop,1,2021
SYF,B,2021-05-04,39.64945770263672,44.46002960205078,36.03836075514038,50.48274854512572,3.0,9.107556967308017,12.132755851271474,True,timeout,20,2021
SYF,A,2024-05-31,42.00494121551514,41.1408576965332,40.19237218595863,44.723794759849895,1.499999999999998,4.315132879859876,-2.057099698220203,False,below_sma,7,2024
SYF,B,2024-12-11,66.38906524658204,64.25439236238734,64.25439236238734,69.59107457287408,1.4999999999999967,3.215398313360951,-3.215398313360951,False,stop,5,2024
SNPS,B,2020-05-28,172.30950302124023,189.69000244140625,160.18621692598498,208.679361307006,3.0,7.035761744238123,10.086790986811424,True,timeout,20,2020
SNPS,B,2021-11-09,344.77740966796875,364.3599853515625,324.95879590795005,404.2332509480249,3.0,5.748234427280094,5.679773423221773,True,timeout,20,2021
SNPS,A,2021-11-12,343.53990966796874,362.2300109863281,309.67647814976186,394.33505694527906,1.5,9.857204524195131,5.440445430757481,True,timeout,20,2021
SNPS,B,2021-11-24,345.7178915405273,334.47713033735334,334.47713033735334,362.5790333452883,1.5,3.2514259395384113,-3.2514259395384113,False,stop,4,2021
SNPS,B,2021-11-29,352.3112951660156,372.1499938964844,331.8003680508291,383.0776858387954,1.5,5.821819338923377,5.63101410674909,True,timeout,20,2021
SNPS,B,2023-02-14,372.1806024169922,351.74678022916834,351.74678022916834,433.4820689804638,3.0,5.490297467176903,-5.490297467176903,False,stop,2,2023
SNPS,A,2023-05-05,367.84439758300783,366.95001220703125,361.8756080225617,381.7099914550781,2.3230160372807593,1.6226397899941358,-0.24314231285111684,False,below_sma,2,2023
SNPS,A,2023-05-15,369.5471987915039,378.7938138082443,363.3827887803436,378.7938138082443,1.5,1.6680981566953215,2.502147235042982,True,target,2,2023
SNPS,B,2023-05-25,429.85801208496093,417.2099914550781,382.9504514191938,570.5806940822622,2.9999999999999987,10.912338341269741,-2.942371730733948,False,timeout,20,2023
SNPS,A,2023-10-06,468.52740966796875,453.5400085449219,429.21170660761726,586.4745188490233,3.0000000000000013,8.391334690154702,-3.1988312345841194,False,below_sma,14,2023
SYY,B,2021-10-07,72.76966026306152,69.15804893173451,69.15804893173451,83.60449425704256,3.0,4.963072959625037,-4.963072959625037,False,stop,12,2021
SYY,A,2024-01-18,69.95882675170898,75.11456964632578,66.52166482196445,75.11456964632578,1.499999999999998,4.91312117332009,7.369681759980125,True,target,8,2024
TMUS,A,2020-09-15,110.35004425048828,104.8016128540039,102.48155842604679,122.15277298715051,1.4999999999999991,7.1304781777708035,-5.028028247899704,False,below_sma,6,2020
TMUS,A,2020-11-04,110.43571151733398,118.66618494858669,105.16630125220748,118.66618494858669,1.5619344513223445,4.771473097540032,7.452728214605517,True,target,2,2020
TMUS,A,2024-01-17,157.04591033935546,155.8800506591797,146.06523821746603,173.5169185221896,1.5,6.992014053827727,-0.7423686982083789,False,timeout,20,2024
TMUS,B,2024-05-30,163.84330810546874,171.46420288085938,158.22336296857884,180.70314351613843,3.0,3.4300730386084743,4.651331118439661,True,timeout,20,2024
TMUS,B,2024-05-31,168.57411712646484,174.28659057617188,158.52945457079318,198.70810479347983,3.0,5.958603092155675,3.388701389681025,True,timeout,20,2024
TROW,B,2020-01-02,95.09710899353027,99.4962764607937,92.16433068202132,99.4962764607937,1.4999999999999976,3.0839826179242524,4.625973926886371,True,target,7,2020
TROW,A,2020-12-11,117.972640914917,125.27323913574219,106.56370543840782,135.08604412968074,1.4999999999999993,9.670831633528833,6.188382462413854,True,timeout,20,2020
TROW,B,2024-03-04,103.36884178161621,107.33647918701172,97.10329764264056,122.16547419854318,3.0,6.061346950382452,3.838330136055697,True,timeout,20,2024
TROW,A,2024-04-26,102.20261283874511,101.47846984863281,99.26389136966311,106.6106950423681,1.5,2.875387808058,-0.7085366704419274,False,below_sma,1,2024
TTWO,B,2023-05-17,123.76979667663574,127.90063183655712,121.01590657002147,127.90063183655712,1.4999999999999973,2.225009800904134,3.337514701356195,True,target,1,2023
TTWO,A,2023-10-23,140.74829818725587,137.07000732421875,136.1069966704124,148.9600067138672,1.7692684900583808,3.2975897944204906,-2.6133821228469905,False,below_sma,2,2023
TTWO,B,2023-12-13,161.48879516601562,161.67999267578125,150.13861965107,195.53932171085248,3.0,7.0284600880682016,0.1183967652796421,True,timeout,20,2023
TTWO,B,2024-11-01,162.14219879150392,169.73736115035084,157.0787572189393,169.73736115035084,1.5,3.1228400813014834,4.684260121952225,True,target,4,2024
TPR,B,2025-07-03,88.41414070129395,106.88620756641012,82.25678507958855,106.88620756641012,3.0,6.964220398304769,20.892661194914304,True,target,13,2025
TRGP,A,2021-02-02,26.138528022766113,29.17749786376953,22.670210703317593,31.34100400193889,1.4999999999999996,13.268984835059142,11.626400072553965,True,timeout,20,2021
TRGP,A,2021-05-03,31.895297355651856,36.1517448425293,28.155068803447946,43.115983012263584,3.0,11.726583108782775,13.345062876873282,True,timeout,20,2021
TRGP,B,2021-10-01,45.6699813079834,49.765743255615234,43.25988298548796,52.90027627546971,3.0,5.277204530132216,8.968170842924936,True,timeout,20,2021
TRGP,B,2022-01-31,53.567046318054196,60.03364562988281,48.34235791195634,69.24111153634776,3.0,9.753549551857462,12.071972894367184,True,timeout,20,2022
TRGP,A,2023-09-27,81.1220979309082,77.6641845703125,76.63007366935514,87.86013432323779,1.5000000000000016,5.537362045763312,-4.262603469082872,False,below_sma,4,2023
TRGP,A,2024-05-31,112.79621406555175,121.63550663818953,106.9033523504599,121.63550663818953,1.499999999999999,5.224343533079226,7.836515299618833,True,target,13,2024
TRGP,B,2024-06-10,114.39900466918945,128.06309509277344,109.28459919059887,129.7422211049612,3.0,4.470673056448385,11.94423890583383,True,timeout,20,2024
TGT,A,2020-09-22,130.8894776916504,141.47021484375,114.25762221075442,155.83726091299437,1.5,12.706793375764953,8.083718675251891,True,timeout,20,2020
TGT,B,2021-05-19,188.09090606689452,200.58303833007812,173.87224512294216,230.7468888987516,3.0,7.559462199036615,6.641539734377579,True,timeout,20,2021
TGT,B,2021-05-20,190.47845626831054,199.9844512939453,176.4500523807526,232.56366793098437,3.0,7.364824433371794,4.990588023374412,True,timeout,20,2021
TGT,B,2026-02-02,107.34298118591309,121.11030309086314,98.16476658261305,121.11030309086314,1.5,8.550363052991598,12.825544579487397,True,target,20,2026
TEL,B,2020-01-08,87.37848976135254,84.20831131222907,84.20831131222907,96.88902510872295,3.0,3.628099384392928,-3.628099384392928,False,stop,16,2020
TEL,A,2020-12-23,109.26543411254883,117.7947006225586,98.59838178091478,125.2660126099999,1.4999999999999993,9.762513111554071,7.806006153075083,True,timeout,20,2020
TEL,A,2023-04-21,121.3830697631836,118.5794906616211,118.47672926392669,125.74258051206897,1.5,2.3943540931425913,-2.30969533645198,False,below_sma,2,2023
TEL,B,2024-07-24,151.62781448364257,144.55463121361345,144.55463121361345,162.23758938868625,1.5,4.664832302777909,-4.664832302777909,False,stop,7,2024
TEL,A,2025-09-17,211.04496002197266,222.00965881347656,193.8518692199559,236.83459622499782,1.5000000000000009,8.146648373041808,5.195432665325119,True,timeout,20,2025
TEL,B,2025-09-18,214.47962677001954,223.5050811767578,207.00644432832235,236.8991740951111,3.0,3.4843320805059372,4.208070735042829,True,timeout,20,2025
TEL,A,2025-09-25,211.6766258239746,232.3700603773175,197.88100278841267,232.3700603773175,1.499999999999999,6.517310535285106,9.775965802927653,True,target,18,2025
TER,B,2020-01-07,65.81860221862793,68.80065375229016,63.83056786285311,68.80065375229016,1.4999999999999982,3.0204748942726254,4.530712341408933,True,target,5,2020
TER,A,2020-10-21,89.20644584655761,102.58573150634766,77.2863243119682,107.08662814844173,1.5,13.36239934398126,14.998115363550642,True,timeout,20,2020
TER,B,2021-12-07,154.76481353759766,157.44813537597656,139.5088344943989,200.5327506671939,3.0,9.857524261800341,1.733806139162912,True,timeout,20,2021
TER,B,2023-02-01,105.50618797302246,100.8121566772461,94.91052999952366,137.29316189351886,2.9999999999999987,10.042688658420747,-4.449057809743459,False,timeout,20,2023
TER,A,2024-03-01,104.01916374206543,112.77910194174855,98.17920494227668,112.77910194174855,1.5,5.614310469049717,8.421465703574576,True,target,20,2024
TSLA,A,2021-08-30,241.20030624389648,259.1866760253906,216.06716712053924,316.5997236139682,3.0,10.420027865944398,7.45702609652026,True,timeout,20,2021
TSLA,B,2021-09-07,248.46359436035155,238.4710781764268,238.4710781764268,278.44114291212577,2.9999999999999973,4.021722461855885,-4.021722461855885,False,stop,4,2021
TSLA,A,2023-08-29,254.60819274902343,245.00999450683594,240.38365035330983,275.94500634259384,1.5000000000000009,5.586836088081128,-3.769791591761066,False,below_sma,3,2023
TSLA,A,2024-09-04,217.21590362548827,232.67404612900086,206.9104752898132,232.67404612900086,1.5,4.74432496132655,7.116487441989823,True,target,1,2024
TXN,A,2020-09-21,116.05264274597168,122.65958316990972,111.64801579667966,122.65958316990972,1.5000000000000016,3.79536979518281,5.693054692774221,True,target,7,2020
TXN,A,2023-02-01,164.70560028076173,156.00892639160156,150.8687160073355,206.2162531010404,3.0,8.40097983908227,-5.280132475359414,False,below_sma,13,2023
TXT,A,2021-01-12,48.97576194763184,45.63215637207031,43.23683738357987,66.19253563978775,3.0,11.717887248366676,-6.827061882440405,False,below_sma,10,2021
TXT,A,2023-03-01,72.2230046081543,70.7989730834961,69.55919995146826,76.21871159318336,1.5,3.688304953717315,-1.9717145975638692,False,below_sma,6,2023
TXT,A,2023-08-29,75.96737869262695,78.75019836425781,69.70969021204593,85.35391141349848,1.499999999999999,8.237336325504103,3.663177168308624,True,timeout,20,2023
TXT,B,2025-12-19,88.54604804992675,96.2989501953125,84.71194288346086,100.04836354932442,3.0,4.330069213596101,8.755785623559694,True,timeout,20,2025
TMO,A,2020-06-04,339.2822570800781,360.4077453613281,308.15739517529784,385.96954993724853,1.4999999999999991,9.173736986026396,6.226523150093262,True,timeout,20,2020
TMO,A,2024-03-01,566.4533587646484,573.6641845703125,528.8158396793261,679.3659160206154,3.0,6.644416261809129,1.2729778531792644,True,timeout,20,2024
TMO,B,2024-03-04,571.6723095703124,567.8126831054688,552.0527935492539,630.530857633488,3.0,3.431951433121747,-0.6751466531140403,False,timeout,20,2024
